,press,temp,time
3332,89.60861206054688,42.90191650390625,66.64000000000388
3333,89.66358947753906,42.90229797363281,66.66000000000388
3334,89.63470458984375,42.90399169921875,66.68000000000387
3335,89.59689331054688,42.90699768066406,66.70000000000387
3336,89.64317321777344,42.90800476074219,66.72000000000386
3337,89.63713073730469,42.90843200683594,66.74000000000386
3338,89.62960815429688,42.90858459472656,66.76000000000386
3339,89.62686157226562,42.912200927734375,66.78000000000385
3340,89.63992309570312,42.910064697265625,66.80000000000385
3341,89.66555786132812,42.91001892089844,66.82000000000384
3342,89.66099548339844,42.90852355957031,66.84000000000384
3343,89.66770935058594,42.91313171386719,66.86000000000384
3344,89.65640258789062,42.909820556640625,66.88000000000383
3345,89.62916564941406,42.90672302246094,66.90000000000383
3346,89.65437316894531,42.89567565917969,66.92000000000382
3347,89.68869018554688,42.89802551269531,66.94000000000382
3348,89.68704223632812,42.89613342285156,66.96000000000382
3349,89.72048950195312,42.8922119140625,66.98000000000381
3350,89.75132751464844,42.89312744140625,67.00000000000381
3351,89.760986328125,42.88751220703125,67.0200000000038
3352,89.76162719726562,42.87922668457031,67.0400000000038
3353,89.75555419921875,42.87799072265625,67.0600000000038
3354,89.78140258789062,42.87611389160156,67.08000000000379
3355,89.77281188964844,42.869537353515625,67.10000000000379
3356,89.77345275878906,42.868865966796875,67.12000000000378
3357,89.77548217773438,42.86822509765625,67.14000000000378
3358,89.79147338867188,42.864898681640625,67.16000000000378
3359,89.79127502441406,42.86134338378906,67.18000000000377
3360,89.82679748535156,42.85762023925781,67.20000000000377
3361,89.80105590820312,42.8533935546875,67.22000000000376
3362,89.8026123046875,42.85691833496094,67.24000000000376
3363,89.82601928710938,42.85289001464844,67.26000000000376
3364,89.82878112792969,42.85401916503906,67.28000000000375
3365,89.82066345214844,42.853759765625,67.30000000000375
3366,89.82212829589844,42.854827880859375,67.32000000000374
3367,89.82009887695312,42.85121154785156,67.34000000000374
3368,89.83634948730469,42.855804443359375,67.36000000000374
3369,89.86540222167969,42.85731506347656,67.38000000000373
3370,89.87028503417969,42.852996826171875,67.40000000000373
3371,89.89369201660156,42.856475830078125,67.42000000000372
3372,89.90138244628906,42.85643005371094,67.44000000000372
3373,89.902587890625,42.85798645019531,67.46000000000372
3374,89.91377258300781,42.86076354980469,67.48000000000371
3375,89.91035461425781,42.86248779296875,67.50000000000371
3376,89.89991760253906,42.86286926269531,67.5200000000037
3377,89.92987060546875,42.86329650878906,67.5400000000037
3378,89.89192199707031,42.86541748046875,67.5600000000037
3379,89.905029296875,42.86680603027344,67.5800000000037
3380,89.9183349609375,42.866180419921875,67.60000000000369
3381,89.94337463378906,42.86820983886719,67.62000000000369
3382,89.9854736328125,42.87005615234375,67.64000000000368
3383,89.9635009765625,42.871002197265625,67.66000000000368
3384,89.92410278320312,42.868896484375,67.68000000000367
3385,89.95913696289062,42.8720703125,67.70000000000367
3386,89.92594909667969,42.875396728515625,67.72000000000367
3387,90.01078796386719,42.87525939941406,67.74000000000366
3388,90.02249145507812,42.873046875,67.76000000000366
3389,89.98591613769531,42.8763427734375,67.78000000000365
3390,89.99671936035156,42.87675476074219,67.80000000000365
3391,90.04263305664062,42.88072204589844,67.82000000000365
3392,90.023681640625,42.88435363769531,67.84000000000364
3393,89.97822570800781,42.88209533691406,67.86000000000364
3394,90.017822265625,42.88380432128906,67.88000000000363
3395,90.00703430175781,42.886932373046875,67.90000000000363
3396,90.02919006347656,42.89244079589844,67.92000000000363
3397,89.98812866210938,42.88859558105469,67.94000000000362
3398,90.05950927734375,42.886505126953125,67.96000000000362
3399,90.01853942871094,42.889739990234375,67.98000000000361
3400,90.08984375,42.889617919921875,68.00000000000361
3401,90.06976318359375,42.89263916015625,68.0200000000036
3402,90.06607055664062,42.89701843261719,68.0400000000036
3403,90.09747314453125,42.89179992675781,68.0600000000036
3404,90.06991577148438,42.89521789550781,68.0800000000036
3405,90.08827209472656,42.89581298828125,68.10000000000359
3406,90.13534545898438,42.9031982421875,68.12000000000359
3407,90.13687133789062,42.896484375,68.14000000000358
3408,90.09172058105469,42.898681640625,68.16000000000358
3409,90.10800170898438,42.89628601074219,68.18000000000357
3410,90.12889099121094,42.896636962890625,68.20000000000357
3411,90.11148071289062,42.893707275390625,68.22000000000357
3412,90.10598754882812,42.896820068359375,68.24000000000356
3413,90.11077880859375,42.89314270019531,68.26000000000356
3414,90.13494873046875,42.89451599121094,68.28000000000355
3415,90.11282348632812,42.89404296875,68.30000000000355
3416,90.08493041992188,42.89283752441406,68.32000000000355
3417,90.07504272460938,42.89306640625,68.34000000000354
3418,90.11309814453125,42.8892822265625,68.36000000000354
3419,90.06884765625,42.894073486328125,68.38000000000353
3420,90.02822875976562,42.88885498046875,68.40000000000353
3421,90.02455139160156,42.89228820800781,68.42000000000353
3422,90.01187133789062,42.88972473144531,68.44000000000352
3423,89.98258972167969,42.89247131347656,68.46000000000352
3424,89.98390197753906,42.89410400390625,68.48000000000351
3425,89.95475769042969,42.89158630371094,68.50000000000351
3426,89.9599609375,42.896484375,68.5200000000035
3427,89.9410400390625,42.892120361328125,68.5400000000035
3428,89.94754028320312,42.89643859863281,68.5600000000035
3429,89.92355346679688,42.89569091796875,68.5800000000035
3430,89.94589233398438,42.89453125,68.60000000000349
3431,89.93162536621094,42.89491271972656,68.62000000000349
3432,89.94912719726562,42.8941650390625,68.64000000000348
3433,90.02359008789062,42.89900207519531,68.66000000000348
3434,89.96511840820312,42.90046691894531,68.68000000000347
3435,90.00149536132812,42.903228759765625,68.70000000000347
3436,89.98701477050781,42.9024658203125,68.72000000000347
3437,89.949951171875,42.900146484375,68.74000000000346
3438,89.9427490234375,42.90748596191406,68.76000000000346
3439,90.00311279296875,42.90116882324219,68.78000000000345
3440,89.98980712890625,42.9051513671875,68.80000000000345
3441,90.03225708007812,42.9061279296875,68.82000000000345
3442,90.06983947753906,42.91020202636719,68.84000000000344
3443,90.0911865234375,42.90599060058594,68.86000000000344
3444,90.11079406738281,42.900115966796875,68.88000000000343
3445,90.13703918457031,42.9068603515625,68.90000000000343
3446,90.13783264160156,42.90510559082031,68.92000000000343
3447,90.16432189941406,42.90547180175781,68.94000000000342
3448,90.15789794921875,42.90936279296875,68.96000000000342
3449,90.12454223632812,42.909515380859375,68.98000000000341
3450,90.14707946777344,42.90959167480469,69.00000000000341
3451,90.13296508789062,42.90675354003906,69.0200000000034
3452,90.16708374023438,42.90229797363281,69.0400000000034
3453,90.14701843261719,42.90739440917969,69.0600000000034
3454,90.13449096679688,42.910797119140625,69.0800000000034
3455,90.1307373046875,42.905975341796875,69.10000000000339
3456,90.09510803222656,42.912109375,69.12000000000339
3457,90.06120300292969,42.9161376953125,69.14000000000338
3458,90.05865478515625,42.911956787109375,69.16000000000338
3459,90.10368347167969,42.91148376464844,69.18000000000337
3460,90.15106201171875,42.90972900390625,69.20000000000337
3461,90.181640625,42.904388427734375,69.22000000000337
3462,90.21054077148438,42.906341552734375,69.24000000000336
3463,90.22634887695312,42.90229797363281,69.26000000000336
3464,90.26374816894531,42.90403747558594,69.28000000000335
3465,90.31246948242188,42.90147399902344,69.30000000000335
3466,90.36552429199219,42.895751953125,69.32000000000335
3467,90.38911437988281,42.90037536621094,69.34000000000334
3468,90.41978454589844,42.89988708496094,69.36000000000334
3469,90.41943359375,42.897979736328125,69.38000000000334
3470,90.43125915527344,42.89942932128906,69.40000000000333
3471,90.444091796875,42.89476013183594,69.42000000000333
3472,90.4493408203125,42.894073486328125,69.44000000000332
3473,90.45578002929688,42.89581298828125,69.46000000000332
3474,90.46406555175781,42.895111083984375,69.48000000000332
3475,90.47325134277344,42.888275146484375,69.50000000000331
3476,90.47927856445312,42.887359619140625,69.52000000000331
3477,90.46734619140625,42.88957214355469,69.5400000000033
3478,90.50048828125,42.8892822265625,69.5600000000033
3479,90.49658203125,42.89091491699219,69.5800000000033
3480,90.50148010253906,42.8895263671875,69.60000000000329
3481,90.5167236328125,42.88215637207031,69.62000000000329
3482,90.51434326171875,42.88072204589844,69.64000000000328
3483,90.51547241210938,42.88633728027344,69.66000000000328
3484,90.52113342285156,42.88389587402344,69.68000000000328
3485,90.5218505859375,42.87889099121094,69.70000000000327
3486,90.52134704589844,42.879180908203125,69.72000000000327
3487,90.53012084960938,42.88134765625,69.74000000000326
3488,90.53404235839844,42.877716064453125,69.76000000000326
3489,90.53889465332031,42.877593994140625,69.78000000000326
3490,90.53273010253906,42.875518798828125,69.80000000000325
3491,90.54800415039062,42.87281799316406,69.82000000000325
3492,90.52560424804688,42.87370300292969,69.84000000000324
3493,90.50666809082031,42.87345886230469,69.86000000000324
3494,90.48945617675781,42.872100830078125,69.88000000000324
3495,90.49177551269531,42.86871337890625,69.90000000000323
3496,90.4708251953125,42.873382568359375,69.92000000000323
3497,90.47682189941406,42.867523193359375,69.94000000000322
3498,90.46098327636719,42.87416076660156,69.96000000000322
3499,90.48065185546875,42.87371826171875,69.98000000000322
3500,90.4571533203125,42.87306213378906,70.00000000000321
3501,90.46501159667969,42.87287902832031,70.02000000000321
3502,90.47015380859375,42.87489318847656,70.0400000000032
3503,90.51470947265625,42.87028503417969,70.0600000000032
3504,90.50263977050781,42.87495422363281,70.0800000000032
3505,90.513916015625,42.872039794921875,70.10000000000319
3506,90.51078796386719,42.87132263183594,70.12000000000319
3507,90.54945373535156,42.875732421875,70.14000000000318
3508,90.53082275390625,42.87355041503906,70.16000000000318
3509,90.53605651855469,42.87005615234375,70.18000000000318
3510,90.52899169921875,42.873931884765625,70.20000000000317
3511,90.55516052246094,42.869659423828125,70.22000000000317
3512,90.56440734863281,42.875823974609375,70.24000000000316
3513,90.55682373046875,42.87831115722656,70.26000000000316
3514,90.552734375,42.872039794921875,70.28000000000316
3515,90.531005859375,42.87066650390625,70.30000000000315
3516,90.51628112792969,42.86724853515625,70.32000000000315
3517,90.56103515625,42.871307373046875,70.34000000000314
3518,90.55448913574219,42.86695861816406,70.36000000000314
3519,90.560302734375,42.87066650390625,70.38000000000314
3520,90.594970703125,42.87367248535156,70.40000000000313
3521,90.62564086914062,42.87095642089844,70.42000000000313
3522,90.60981750488281,42.872589111328125,70.44000000000312
3523,90.62904357910156,42.87605285644531,70.46000000000312
3524,90.62336730957031,42.87165832519531,70.48000000000312
3525,90.64764404296875,42.8692626953125,70.50000000000311
3526,90.66888427734375,42.87098693847656,70.52000000000311
3527,90.67288208007812,42.87117004394531,70.5400000000031
3528,90.70875549316406,42.87107849121094,70.5600000000031
3529,90.73239135742188,42.8758544921875,70.5800000000031
3530,90.75016784667969,42.87550354003906,70.60000000000309
3531,90.76914978027344,42.8687744140625,70.62000000000309
3532,90.75822448730469,42.86936950683594,70.64000000000308
3533,90.74427795410156,42.86688232421875,70.66000000000308
3534,90.74266052246094,42.87178039550781,70.68000000000308
3535,90.72061157226562,42.874267578125,70.70000000000307
3536,90.71664428710938,42.876007080078125,70.72000000000307
3537,90.69700622558594,42.877105712890625,70.74000000000306
3538,90.69456481933594,42.87596130371094,70.76000000000306
3539,90.70223999023438,42.875335693359375,70.78000000000306
3540,90.72512817382812,42.87306213378906,70.80000000000305
3541,90.71531677246094,42.871002197265625,70.82000000000305
3542,90.71585083007812,42.874053955078125,70.84000000000304
3543,90.69267272949219,42.87464904785156,70.86000000000304
3544,90.70402526855469,42.877349853515625,70.88000000000304
3545,90.70547485351562,42.87867736816406,70.90000000000303
3546,90.69749450683594,42.87347412109375,70.92000000000303
3547,90.72732543945312,42.875732421875,70.94000000000302
3548,90.72744750976562,42.87353515625,70.96000000000302
3549,90.73785400390625,42.872833251953125,70.98000000000302
3550,90.75604248046875,42.87394714355469,71.00000000000301
3551,90.74006652832031,42.87347412109375,71.02000000000301
3552,90.69583129882812,42.87150573730469,71.040000000003
3553,90.68070983886719,42.86961364746094,71.060000000003
3554,90.7181396484375,42.87556457519531,71.080000000003
3555,90.72122192382812,42.87303161621094,71.10000000000299
3556,90.77442932128906,42.869384765625,71.12000000000299
3557,90.83132934570312,42.87254333496094,71.14000000000298
3558,90.82698059082031,42.87138366699219,71.16000000000298
3559,90.84150695800781,42.870361328125,71.18000000000298
3560,90.86112976074219,42.86991882324219,71.20000000000297
3561,90.87351989746094,42.87144470214844,71.22000000000297
3562,90.87728881835938,42.870452880859375,71.24000000000296
3563,90.85917663574219,42.868408203125,71.26000000000296
3564,90.86529541015625,42.86944580078125,71.28000000000296
3565,90.85671997070312,42.861297607421875,71.30000000000295
3566,90.8702392578125,42.86924743652344,71.32000000000295
3567,90.8638916015625,42.8656005859375,71.34000000000295
3568,90.88992309570312,42.86647033691406,71.36000000000294
3569,90.87091064453125,42.867523193359375,71.38000000000294
3570,90.90953063964844,42.86241149902344,71.40000000000293
3571,90.91709899902344,42.86222839355469,71.42000000000293
3572,90.926513671875,42.86195373535156,71.44000000000293
3573,90.89225769042969,42.860015869140625,71.46000000000292
3574,90.89102172851562,42.86283874511719,71.48000000000292
3575,90.89056396484375,42.861602783203125,71.50000000000291
3576,90.89553833007812,42.8538818359375,71.52000000000291
3577,90.89311218261719,42.85357666015625,71.5400000000029
